school_id,year,Total
4450105,2017,1425
10505,2017,452
10003,2017,580
10002,2017,203
10405,2017,328
10015,2017,353
4120530,2017,527
6000505,2017,1864
6000005,2017,413
6000020,2017,456
6000001,2017,97
6000030,2017,451
6000015,2017,475
6000010,2017,517
6000025,2017,404
6000405,2017,911
30025,2017,538
30305,2017,417
6030004,2017,244
6030505,2017,622
6030020,2017,451
4300305,2017,952
50003,2017,151
50505,2017,1222
50405,2017,562
50020,2017,385
50010,2017,293
50030,2017,329
50303,2017,599
50025,2017,377
4090205,2017,324
70005,2017,388
70505,2017,594
70515,2017,31
70013,2017,679
70010,2017,458
80009,2017,404
80020,2017,335
80050,2017,409
6050505,2017,926
6050405,2017,432
90505,2017,1806
90310,2017,532
90003,2017,593
90305,2017,561
90010,2017,381
90004,2017,515
90005,2017,73
90020,2017,493
90025,2017,636
90350,2017,419
35090305,2017,307
100505,2017,1290
100010,2017,476
100025,2017,466
100030,2017,451
100005,2017,425
100055,2017,396
100038,2017,70
100410,2017,1208
100045,2017,276
100050,2017,466
6100025,2017,536
6100010,2017,160
6100505,2017,702
6100305,2017,570
6100005,2017,372
140505,2017,744
140405,2017,587
140015,2017,620
140010,2017,619
140005,2017,131
8010605,2017,1103
6150020,2017,577
6150505,2017,358
6150305,2017,387
6150050,2017,144
4910550,2017,1111
160001,2017,441
160515,2017,63
160505,2017,1671
160315,2017,552
160008,2017,187
160045,2017,467
160040,2017,443
160050,2017,394
160305,2017,663
160035,2017,449
160320,2017,579
170305,2017,624
170505,2017,795
170010,2017,286
170025,2017,281
170030,2017,537
180510,2017,319
180010,2017,395
6160505,2017,409
6160305,2017,395
6160001,2017,389
6160002,2017,528
200505,2017,1866
200315,2017,754
200050,2017,852
200010,2017,293
200001,2017,126
200025,2017,356
200005,2017,260
200045,2017,441
4270010,2017,290
35020405,2017,392
230505,2017,888
230305,2017,556
230010,2017,598
230012,2017,566
240505,2017,710
240006,2017,578
240005,2017,170
240025,2017,395
240018,2017,501
250003,2017,96
250505,2017,739
250315,2017,711
250510,2017,34
250020,2017,335
250025,2017,342
260505,2017,1264
260015,2017,363
260010,2017,373
260035,2017,641
260005,2017,468
260305,2017,1357
4200205,2017,347
4470205,2017,447
35110205,2017,257
270010,2017,537
270305,2017,392
4140305,2017,356
6180505,2017,547
6180310,2017,387
6180035,2017,352
280005,2017,190
6200505,2017,584
300055,2017,525
300505,2017,1285
300305,2017,1009
300010,2017,358
300015,2017,464
300033,2017,381
300002,2017,112
300040,2017,391
310505,2017,1376
310030,2017,197
310007,2017,303
310026,2017,477
310012,2017,321
310310,2017,536
310305,2017,623
310015,2017,507
310005,2017,542
8050605,2017,1206
6220015,2017,292
6220505,2017,448
6220405,2017,432
6220008,2017,292
6220010,2017,283
8060605,2017,867
350541,2017,223
350003,2017,159
350021,2017,329
350390,2017,585
350548,2017,197
350546,2017,447
350755,2017,193
350558,2017,500
350507,2017,378
350560,2017,2403
350545,2017,1698
350012,2017,296
350505,2017,811
350036,2017,29
350054,2017,507
350052,2017,558
350515,2017,910
350430,2017,335
350518,2017,44
350581,2017,365
350020,2017,948
350062,2017,309
350066,2017,96
350072,2017,438
350074,2017,309
350077,2017,452
350080,2017,732
350651,2017,99
350008,2017,189
350266,2017,217
350426,2017,505
350009,2017,170
350530,2017,1496
350375,2017,688
350088,2017,278
350006,2017,114
350096,2017,558
350100,2017,244
350522,2017,525
350540,2017,360
350116,2017,453
350326,2017,401
350122,2017,222
350543,2017,225
350200,2017,495
350010,2017,187
350135,2017,239
350015,2017,173
350377,2017,355
350750,2017,90
350141,2017,272
350013,2017,765
350146,2017,846
350154,2017,296
350156,2017,398
350485,2017,371
350153,2017,638
350525,2017,489
350172,2017,172
350166,2017,382
350179,2017,444
350180,2017,329
350182,2017,353
350183,2017,639
350184,2017,158
350181,2017,268
350286,2017,854
350190,2017,435
350376,2017,490
350001,2017,187
350383,2017,519
350262,2017,582
350004,2017,139
350655,2017,126
350537,2017,841
350215,2017,286
350549,2017,284
350656,2017,922
350227,2017,617
350226,2017,634
350229,2017,465
350231,2017,238
350378,2017,505
350382,2017,217
350237,2017,175
350243,2017,174
350542,2017,320
350138,2017,368
350575,2017,1437
350255,2017,222
350257,2017,886
350264,2017,297
350268,2017,415
350014,2017,203
350278,2017,280
350565,2017,506
350691,2017,407
350240,2017,946
350298,2017,170
350302,2017,294
350304,2017,231
350308,2017,399
350690,2017,439
350657,2017,972
350535,2017,553
350328,2017,332
350167,2017,759
350579,2017,432
350346,2017,582
350445,2017,344
350658,2017,496
350366,2017,385
350360,2017,244
350258,2017,602
350363,2017,337
350370,2017,536
350374,2017,243
350380,2017,582
4490305,2017,680
4240505,2017,404
4110305,2017,476
4160305,2017,415
4810550,2017,955
360505,2017,436
360325,2017,711
360005,2017,433
360010,2017,355
380005,2017,327
380013,2017,428
390005,2017,293
400033,2017,421
400505,2017,1755
400050,2017,282
400305,2017,733
400015,2017,425
400005,2017,435
